unique_customer_identifier,snapshot_date,target_30d,risk_score,risk_decile,risk_band,dd_cancel_60_day,contract_dd_cancels,ooc_days,calls_30d,avg_download_30d,contract_status,primary_reason,recommended_action
0821ea2b4fd311336d29e4639ac3a9805bbb919b0a7db5a095032dcfbbfdfddf,2024-04-01,1,0.9526689634831403,10,High,1,1,-312.0,0,0.0,02 In Contract,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
54bd3311875da8f6fbcfb55aefe82173c19a60d078f04a207c226694baca8883,2024-06-01,0,0.9526682812929842,10,High,1,1,179.0,3,3257.0266,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
36c435c927e59a51f3c7f9b64edc8d53bfa57485623ba14e63516d948da581bc,2024-04-01,0,0.9526539682829254,10,High,1,1,-530.0,0,0.0,02 In Contract,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
b2847e307f22ccfb2c167379df129a32bc2c6bb8ff8a431bcb4656b52a429f99,2024-06-01,0,0.9526507448172088,10,High,1,1,684.0,0,0.0,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
f9bf7f503c15c8c69faa4321577a8efd928ae7d9fcf32efbe71012ddde6b04df,2024-05-01,0,0.9526507448172088,10,High,1,1,729.0,0,0.0,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
f9bf7f503c15c8c69faa4321577a8efd928ae7d9fcf32efbe71012ddde6b04df,2024-06-01,0,0.9526507448172088,10,High,1,1,760.0,0,0.0,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
f2d99fad7f126ead72a597d0fc3b740ccad84eaa4a812a88d9c05ec4bdadbf43,2024-05-01,1,0.9526490435747125,10,High,1,1,875.0,1,2299.3276333333333,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
38664020ebd7fcc1d664baf0555e9dd8ffb3b7d9d78d5fb68034ec0a59d7bb0b,2024-05-01,0,0.952646532861624,10,High,0,1,140.0,0,0.0,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
38664020ebd7fcc1d664baf0555e9dd8ffb3b7d9d78d5fb68034ec0a59d7bb0b,2024-06-01,0,0.952646532861624,10,High,0,1,171.0,0,0.0,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
b2ac3aa036edeabd423feb87c382fae62a221a0af108f118a722ccad9d40a3e8,2024-05-01,0,0.9526394134047831,10,High,0,1,440.0,0,0.0,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
5e83dd9945eecbd1243a1bbbc07836ab61a0307460b95f26c86ed58873bf1ce6,2024-04-01,1,0.9526394134047831,10,High,0,1,403.0,0,0.0,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
b2ac3aa036edeabd423feb87c382fae62a221a0af108f118a722ccad9d40a3e8,2024-04-01,0,0.9526394134047831,10,High,0,1,410.0,0,0.0,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
bcd8c639def1def16f4639d1ee2cfcd130ab6a70b928fdfffcb34572916c14b1,2024-04-01,0,0.9526366610346817,10,High,1,1,65.0,0,2260.2579333333338,05 Newly OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
09a1ac4a0dffa53e03d1f0e34963ec4ddea1d3eb6fe03556aa8b59521bc22e15,2024-06-01,1,0.9526230146837934,10,High,0,1,212.0,0,0.0,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
75dadc38c1c9faa14e42640f13661be58616c15dc532a05bec48e79064f8260f,2024-04-01,1,0.9526161946573607,10,High,1,1,-35.0,1,4501.798566666666,03 Soon to be OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
8d5a9c633be69386585849df4da792363f11ec55ecc3ba340e3e9f7656677044,2024-04-01,0,0.9526149486008693,10,High,1,1,6675.0,0,0.0,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
8d5a9c633be69386585849df4da792363f11ec55ecc3ba340e3e9f7656677044,2024-05-01,0,0.9526149486008693,10,High,1,1,6705.0,0,0.0,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
267733c4aad89753f00b940c25602f6db834010c61410e1e4f5520eaed74fa51,2024-04-01,1,0.9526149486008693,10,High,1,1,6423.0,0,0.0,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
3a2e97638eed6e56972930898cb17bd8a813cd1000b344fb66db6244dd00f407,2024-04-01,1,0.9526149486008693,10,High,1,1,6199.0,0,0.0,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
0b40efd584ed76827288c98b9f86d274e2281925b05da8c4c81aa4438fc39858,2024-04-01,1,0.9526142315791671,10,High,0,1,-39.0,0,0.10300000000000001,03 Soon to be OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
97de95751c987b211b99de3b287bef53642d6a5c693aeb3a17d4acaf2841fcce,2024-06-01,0,0.9526093790333222,10,High,1,1,397.0,3,790.0988,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
546fd1cbbd51c63935a9708d3e47cd80ce57276d4df4cd1c8f09769c7d68a6fe,2024-04-01,0,0.9526019670730745,10,High,0,1,395.0,0,0.0,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
ee115799dde31c99a1e05347c1a1543068f8568028419271fed06a17aec6835e,2024-04-01,1,0.9525924988384469,10,High,0,1,492.0,0,0.0,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
1d8e0862ed48a666793db79d61921d713f3347a2792fba51ef3758600db2e7a9,2024-04-01,1,0.9525878246919572,10,High,0,1,58.0,0,0.0,05 Newly OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
ce02247f2ccb5a9e82c89aaa447106689c37e2167723ef7563344ee04947f1ce,2024-06-01,1,0.9525864752095268,10,High,0,1,110.0,0,157.7485,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
b68ce731e655b445cce454fb9549c37b0522687b684e8699c404efb039584c15,2024-04-01,1,0.9525747651884797,10,High,1,1,-74.0,0,0.0,03 Soon to be OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
7b882910d724736818808ecb484e264005b19412d48d7206901664a49df7de62,2024-05-01,0,0.9525742897748708,10,High,0,1,63.0,0,0.0,05 Newly OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
3a65eee93556df3ff82716dda8e04e875d08cde1f5e619cc33a0d2f77daf5d18,2024-05-01,0,0.9525738064868804,10,High,1,1,127.0,1,5668.208,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
24041b10adf96e240b2a0b72cb26bed879605cbc9d3ebafe22a118a4eafd50bd,2024-06-01,0,0.9525732855817306,10,High,1,1,-692.0,0,31286.392233333332,01 Early Contract,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
63cace88738654a89e5a0f0b6e3a3b16c8b62b491e00ca007e282f307f7c481d,2024-05-01,1,0.9525698792640075,10,High,1,1,519.0,1,38168.408344827585,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
bbaa40bcbc00426f1cda25255ff3871fd158a0d14cea190c2803f64c33102759,2024-05-01,0,0.9525698083937465,10,High,1,1,2582.0,0,724.5496000000003,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
5d4b397b07f4f303c891302b42e7eeec48d69c534913b78c660317d29aac5dbf,2024-06-01,0,0.9525661874749188,10,High,0,0,-53.0,1,0.0,03 Soon to be OOC,Low usage / disengagement,Call (48h): service health check + engagement offer
4d43624731f1bcf78fd610f32bfaf02107c191b38be9a22745dfea16fb2b3be8,2024-04-01,0,0.9525605433469191,10,High,0,1,149.0,0,0.0,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
e3e4a2235bc8dfa22fee4a5b1d9e3506311b7cd3820d537b7043ecf496e835b5,2024-04-01,1,0.9525605433469191,10,High,0,1,143.0,0,0.0,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
748a203e52a526ec7139a4fc9999ed6cc91aa959e7ef7e0c94a1ad0dae7d41fa,2024-04-01,0,0.9525540417712801,10,High,0,1,182.0,0,0.0,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
4d43624731f1bcf78fd610f32bfaf02107c191b38be9a22745dfea16fb2b3be8,2024-05-01,1,0.9525540417712801,10,High,0,1,179.0,0,0.0,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
dd75edddd498e6f519fd27de8e263c99a575193d2d10607e6a4e9a21475a3eaa,2024-05-01,0,0.9525512778297339,10,High,0,0,193.0,1,3431.830766666666,06 OOC,Out of contract (OOC),Urgent call (48h): renewal discussion + tailored offer
17bccf496cd0285e423189b0f89d97a5e80f3382921f82bb36d62772316b8708,2024-05-01,0,0.9525507861478394,10,High,0,0,216.0,1,162.14233333333334,06 OOC,Out of contract (OOC),Urgent call (48h): renewal discussion + tailored offer
bb25569854aa377dcec4627e968f65ffca855878e08e682cc6cf769be8a84600,2024-04-01,1,0.9525445632374849,10,High,0,1,259.0,0,0.0,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
e71684d13fec8945d35d937b6e29a5ea2336a2e21a09fd8632119b93994ac7c3,2024-06-01,0,0.9525259900720973,10,High,1,1,891.0,0,8229.698433333333,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
3a8854f1626578cbaf9417e3e7f4726a3bd1c98b1f7b390363b84f14b4b5fd7d,2024-04-01,1,0.9525232661676364,10,High,0,1,36.0,0,0.0,05 Newly OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
c1edf0d637fb796909d344e11a38afd26db7700696cdefca2296621e6419e02d,2024-05-01,0,0.9525223428499178,10,High,0,0,-20.0,1,0.0,04 Coming OOC,Low usage / disengagement,Call (48h): service health check + engagement offer
a4333c18a933ba7d533c1a5763b40b5c4494bfb3719f6a55d207f39699097e3a,2024-05-01,1,0.9525126939067149,10,High,0,0,84.0,1,44514.68163333333,05 Newly OOC,Out of contract (OOC),Urgent call (48h): renewal discussion + tailored offer
88e599c371589617bbfe552c6fa917143a15bdb158f545a8e7ea50c1cb69210c,2024-06-01,1,0.9525117243391595,10,High,1,1,-171.0,0,0.0,02 In Contract,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
66760459e7adeae0e62457bc7f0636549f1cd53dd153e5c421860da5b3471338,2024-05-01,1,0.952507098917004,10,High,1,1,-83.0,1,17311.18942857143,03 Soon to be OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
8f0180333ece2e424c14351cae74f2126251b6a05ffd8e79239ad8ac6797ddb5,2024-06-01,1,0.9525061077524258,10,High,0,0,-46.0,3,23460.20006666666,03 Soon to be OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
fa7d7993c3d99ad5854a76f7128791930bab6d205bb0c0817044c60294aa9201,2024-05-01,1,0.9524993465354222,10,High,1,1,-73.0,0,2234.1615,03 Soon to be OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
f703c552aa71eb845e5fe02ff6fd406331217c87ec5027fa35b6c8a2bb62506b,2024-06-01,0,0.9524905185340792,10,High,0,0,-27.0,4,0.0,04 Coming OOC,Low usage / disengagement,Call (48h): service health check + engagement offer
74a4dea1a348be6ca46eb89b2bc791145788243ba4032e16488ebf161feb9009,2024-05-01,0,0.9524895525551509,10,High,1,1,-431.0,0,2445.0667999999996,02 In Contract,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
7e067428b3fd7caed3e282174ace728fb51adb044e8a604eea03a5ebc757a5e9,2024-04-01,1,0.9524856242779042,10,High,1,1,297.0,0,274.70486666666665,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
81e7f582c73e800230ace4a57060e7faef5e2c8d54f238994583c31fb07d9856,2024-05-01,1,0.9524792941213407,10,High,0,0,-21.0,0,6417.895300000002,04 Coming OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
a1aa34a18cf07cabb946dfa012a2ccd74a19d56283b2b0977bddf2cdfae5e7de,2024-04-01,1,0.9524718711637861,10,High,0,1,983.0,0,0.0,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
064ebf06dfadd84e94ab77c80a1ac9b6a1156e6db5ad3a75b5f15f7007247f9a,2024-04-01,1,0.9524718711637861,10,High,0,1,951.0,0,0.0,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
500995fefb745c00849921ec7b14db24cc10cb613a5d1be9a747f9adbde60f0b,2024-04-01,0,0.9524718711637861,10,High,0,1,1202.0,0,0.0,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
b999bebe1ad675a6afe7d2211da1b2e1fa55728078323708a652009338794cad,2024-06-01,0,0.9524718711637861,10,High,0,1,925.0,0,0.0,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
2b7bfc54d167253f1a8c86f33cbfdb5473ce0b9c8c59202ac90347cc215dfa28,2024-05-01,1,0.9524718711637861,10,High,0,1,989.0,0,0.0,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
fad37ecfaab71223d878f297e5c5c41dba86e5e33ee9337923570a752dde2951,2024-05-01,1,0.9524718711637861,10,High,0,1,916.0,0,0.0,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
e34f16d64483a8ebe34a927114e0a042291bd05a65a87a9861acb7ed00acf19b,2024-06-01,0,0.952462624646574,10,High,1,1,86.0,0,15138.502999999999,05 Newly OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
266c8adb156606977b2e3edd1a82f15c00f21f3a16ba07a0c0d8ded12fd0ff72,2024-04-01,0,0.952460337217902,10,High,0,0,-30.0,0,13416.37043333333,04 Coming OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
23c784f2bc06e2d34247b07f2d584e7011bf9c457dc78fde66bae44c5bea2b55,2024-06-01,1,0.9524481644116949,10,High,1,0,,0,0.0,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
b9eb86a42bbf589624a4567eb13be033649f795b033bc4e164791ae8c242908e,2024-05-01,1,0.9524439467292033,10,High,0,0,-45.0,2,1723.9346666666668,03 Soon to be OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
d574efee852910e6e8d269463d1c8deb5b06fd6841225c40c2c6ec7d90a4a9d5,2024-06-01,1,0.952440780447363,10,High,0,0,-58.0,1,3216.783965517242,03 Soon to be OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
0aa1deed6b581760820e943bfaf451ce5e6d2207b8a0aa19f29903f5215d2274,2024-05-01,1,0.9524397023064105,10,High,1,1,424.0,0,254.7997,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
a1a102427f6935b7001f5cc0440696cf689baecced81b41dcb2ad09c2341941b,2024-05-01,0,0.9524387678767741,10,High,1,1,301.0,0,11897.545607142858,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
cb7f3308a507932d63bdd3eaa04a9c32cdfc074571779c75dd826af673ba814a,2024-05-01,0,0.9524377302267373,10,High,0,1,319.0,0,0.0,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
cb7f3308a507932d63bdd3eaa04a9c32cdfc074571779c75dd826af673ba814a,2024-04-01,0,0.9524377302267373,10,High,0,1,289.0,0,0.0,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
dc6c7a891729ef5656ff3c32d35fcdf42834c5e8c8da382a7152b7ad6d1ec5df,2024-04-01,1,0.952436217541604,10,High,0,1,-41.0,2,0.0,03 Soon to be OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
50c45a1b2f301f4409d4c1f47353229ad75459481694e9ccddde9a91cfbd2f56,2024-04-01,0,0.9524254062465386,10,High,0,1,336.0,1,0.0,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
1dfe0b85466129feb64284db20b6b56e1fe6454f454d8c34f4e6daedac773ba6,2024-04-01,0,0.9524180601612079,10,High,1,1,-128.0,0,0.0,02 In Contract,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
8df936d33fca4776ab9b5e8b603f87800c408a2f07fb6eb3769f343a82a91437,2024-05-01,1,0.9524138491129533,10,High,0,1,868.0,0,0.0,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
32a73a9314cfc6b0c951f838df86a9f3d08abb7646911506275814185caf22dc,2024-06-01,1,0.9524138491129533,10,High,0,1,1094.0,0,0.0,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
32a73a9314cfc6b0c951f838df86a9f3d08abb7646911506275814185caf22dc,2024-04-01,0,0.9524138491129533,10,High,0,1,1033.0,0,0.0,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
df8e38fca97087636d354e923f6dd50d74797ee55398f258e9c090873e890cf2,2024-05-01,1,0.9524138491129533,10,High,0,1,879.0,0,0.0,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
8df936d33fca4776ab9b5e8b603f87800c408a2f07fb6eb3769f343a82a91437,2024-04-01,0,0.9524138491129533,10,High,0,1,838.0,0,0.0,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
32a73a9314cfc6b0c951f838df86a9f3d08abb7646911506275814185caf22dc,2024-05-01,0,0.9524138491129533,10,High,0,1,1063.0,0,0.0,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
59b66d20cfcb17abeb1330f46a371095f01f0a9ffaed1f0ce5745ebc1894c5ea,2024-04-01,1,0.9524130139974485,10,High,0,0,-43.0,1,16689.92526666667,03 Soon to be OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
baf6f3cc2cb7f2a3810f63d95369f8c89b1cf4da2bb851a78c8bb64df09c5191,2024-06-01,0,0.9524105272543325,10,High,0,0,299.0,5,6611.867931034482,06 OOC,Out of contract (OOC),Urgent call (48h): renewal discussion + tailored offer
d4799454c96679ef16c269698052537baab9515d35c35790c85ae19145118a12,2024-04-01,1,0.952409239004484,10,High,0,0,361.0,2,7112.072666666667,06 OOC,Out of contract (OOC),Urgent call (48h): renewal discussion + tailored offer
910bff4de0a0da81e49e92423eb8d83df0015e64fe8a20e5437edc2427cb0afe,2024-05-01,0,0.9524073508904879,10,High,0,0,257.0,1,0.0,06 OOC,Out of contract (OOC),Urgent call (48h): renewal discussion + tailored offer
5758dd5af9908bccce94694919e99ce13b8d45df91090d0131d8a4be65563ab2,2024-06-01,1,0.952402161043957,10,High,0,0,-29.0,0,15181.405689655174,04 Coming OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
b16db99462cba0f2d341db2152f66aba34ec735c25a7a487035a7845f456dd01,2024-04-01,0,0.9524003741238513,10,High,1,1,-45.0,0,6093.987866666667,03 Soon to be OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
534b89fedb49f1c8ce862f84a733ea827a274a6110b91713a9e21aaa0305db60,2024-05-01,0,0.9523936934004105,10,High,0,0,162.0,2,10336.005666666664,06 OOC,Out of contract (OOC),Urgent call (48h): renewal discussion + tailored offer
f78a82c7755da01cbe304b425bdbaf2840dbb6d9fd8c16cc97628c35da8d56a4,2024-04-01,0,0.9523883661561471,10,High,1,1,3350.0,0,45.351,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
20776807d008d7b67d08aa350606b6f90ca107ea058f288926e8eb4d62660da6,2024-06-01,0,0.9523840569282988,10,High,0,0,1466.0,2,0.0,06 OOC,Out of contract (OOC),Urgent call (48h): renewal discussion + tailored offer
454a01586cc3675b0e0c99e6b4a9bc506ae1bd9b180c35e58233644559184fd4,2024-04-01,0,0.952383804152026,10,High,0,1,1329.0,0,0.0,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
f9b51f065b185aa1aad3d621ff5d9fb0028eadac2fdfad3571be9ba382182809,2024-06-01,1,0.9523790529562354,10,High,1,1,3202.0,0,4618.518233333334,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
9218ccdda81127cac7556c6b9eda8076651d0e4f19e6a948b649c60b780d5ed3,2024-04-01,1,0.9523786428640781,10,High,0,0,-20.0,0,8416.082181818183,04 Coming OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
